,name,url_key,title,brand,description,model,product_category,thumb_url,small_image_url,highest_bid_amount,highest_bid_updated_at,lowest_ask_amount,lowest_ask_updated_at,express_expedited_count,express_standard_count,express_standard_lowest_amount,annual_avg_price,annual_volatility,annual_sales_count,annual_price_premium,last72h_sales_count,last_sale_amount,release_date
1672,Metallic Platinum Blue Tint (Women's),nike-shox-tl-metallic-platinum-blue-tint-womens,Nike Shox TL Metallic Platinum Blue Tint (Women's),Nike,"The Nike Shox TL Metallic Platinum Blue Tint Women's sneaker is a stylish and innovative footwear option that combines Nike's Shox technology with modern design elements.
<br>
<br> 
This shoe delivers a sleek and futuristic design that sets it apart from traditional athletic shoes. The upper is constructed from a combination of synthetic materials, mesh, and leather overlays to provide durability, breathability, and support. A standout cushioning system, which consists of small, hollowed-out columns in the midsole, provides responsive cushioning and energy return with every step. A padded collar and cushioned footbed ensure all-day comfort while a multidirectional patterned rubber outsole offers reliable traction on a variety of surfaces.
<br>
<br>
What our experts especially enjoy about the Nike Shox TL Metallic Platinum Blue Tint Women's, however, is its metallic platinum and blue tint colorway which gives it a sophisticated aesthetic. This shoe originally retailed for $170 when it was released on July 1, 2023.",Nike Shox TL,sneakers,https://images.stockx.com/images/Nike-Shox-TL-Metallic-Platinum-Blue-Tint-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Shox-TL-Metallic-Platinum-Blue-Tint-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,156.0,2025-01-27T19:13:25Z,144.0,2025-02-23T19:59:06Z,0,0,,147,0.328563,684,-0.138,1,140,2023-07-01
1673,Triple Black (GS),nike-air-max-plus-triple-black-gs,Nike Air Max Plus Triple Black (GS),Nike,"The Nike Air Max Plus Triple Black (GS) joined Nike’s brands in the market as a specific variation of the Nike Air Max Plus silhouette designed for grade schoolers.
<br>
<br>
The Triple Black GS Nike Air Max Plus features an all-black color scheme. Its black upper is constructed with a combination of mesh and synthetic materials. The sneaker’s upper also features thermoplastic polyurethane (TPU) overlays, giving it the iconic wavy design. The sneaker’s design also incorporates Tuned Air technology-inspired individual pods in the midsole to provide targeted support and cushioning. Concluding the design is the rubber outsole that traction and grip on different surfaces.
<br>
<br>
When joining the market on February 1st, 2020, Nike Air Max Plus Triple Black (GS) retailed at about $145.",Nike Air Max Plus,sneakers,https://images.stockx.com/images/Nike-Air-Max-Plus-Triple-Black-GS-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Air-Max-Plus-Triple-Black-GS-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,53.0,2025-01-30T03:17:14Z,135.0,2025-02-25T09:16:56Z,0,4,205.0,102,0.198592,684,-0.097,3,126,2020-02-01
1674,Denim Aura (Women's),nike-air-max-1-87-denim-aura-womens,Nike Air Max 1 '87 Denim Aura (Women's),Nike,"The Nike Air Max 1 ’87 Denim Aura (Women's) takes a retro silhouette, dresses it in different shades of denim, and sizes it specifically for women.
<br>
<br>
The Women's Nike Air Max 1 ’87 in a Denim Aura colorway has an upper with a base of midnight navy denim. Lighter denim with a faded, over-washed look overlays the side panel, eyestays, and heel. Overlays of white denim with brown stitching adorn the mudguard. Brown laces that match the mudguard stitching crisscross over a brown denim tongue with exposed foam. The sock liner is midnight navy, while the insole is brown with sail-colored Nike Air branding. We also see Nike Air branding embroidered on the brown leather tongue patch and on the denim heel counter.
<br>
<br>
What we particularly enjoy about this shoe is that this eclectic upper rests atop a dependable sole. A midsole of sail-colored foam houses visible air and sits on a midnight navy rubber outsole patterned with flex grooves and waffle lugs that absorb impact and offer traction. The Nike Air Max 1 ’87 Denim Aura (Women's) was released on November 1, 2023, for $160 retail.",Nike Air Max 1 '87,sneakers,https://images.stockx.com/images/Nike-Air-Max-1-87-Denim-Aura-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Air-Max-1-87-Denim-Aura-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,100.0,2025-02-25T06:36:24Z,93.0,2024-12-13T06:20:12Z,0,11,111.0,97,0.183148,684,-0.345,4,100,2023-11-01
1675,Two Tone Grey,nike-dunk-low-two-tone-grey,Nike Dunk Low Two Tone Grey,Nike,"The Nike Dunk Low Two Tone Grey arrives with a light grey leather upper with darker tonal overlays and white Swooshes. A nylon tongue with a woven Nike label offers flexibility and comfort. At the base, a white and grey Air sole completes the design.
<br>
<br>
The Nike Dunk Low Two Tone Grey released in 2022 and retailed for $100.",Nike Dunk Low,sneakers,https://images.stockx.com/images/Nike-Dunk-Low-Two-Tone-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Dunk-Low-Two-Tone-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,,,120.0,2025-02-25T06:32:53Z,9,13,212.0,143,0.1041,684,0.2,2,115,2022-03-01
1676,Cinder,adidas-yeezy-boost-350-v2-cinder,adidas Yeezy Boost 350 V2 Cinder,adidas,"Yeezy adds another colorway of its most popular design with the adidas Yeezy 350 Cinder, now available on StockX. This 350 V2 stays true to Yeezy’s signature palette, sporting dark earth tones that provide a natural feeling.
<br>
<br>
This Yeezy 350 V2 is composed of a cinder Primeknit upper with a tonal side stripe. A cinder Boost cushioned midsole sole and gold outsole completes the design. These sneakers released in March of 2020 and retailed for $220.",adidas Yeezy Boost 350 V2,sneakers,https://images.stockx.com/images/adidas-Yeezy-Boost-350-V2-Cinder-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/adidas-Yeezy-Boost-350-V2-Cinder-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,263.0,2025-02-03T15:56:21Z,155.0,2025-02-25T08:07:27Z,0,21,257.0,257,0.356168,684,-0.273,6,153,2020-03-21
1677,Black Moonbeam (Women's),new-balance-327-black-moonbeam,New Balance 327 Black Moonbeam (Women's),New Balance,"The New Balance 327 Black Moonbeam (W) arrives in a white and black color palette, and a brown rubber sole provides contrast.
<br>
<br>
The New Balance 327 Black Moonbeam for women features a black suede upper that is accentuated by a white 'N' logo on the lateral sides. The shoe features a mesh toe box that makes it lightweight and breathable. The sneaker also has a sturdy rubber outsole for traction and grip. The shoe's design is completed with a cushioned, supportive foam midsole sitting on the brown rubber outsole.
<br>
<br>
The New Balance 327 Black Moonbeam (W) was released on July 21st, 2021, and sold for a retail price of $90.",New Balance 327,sneakers,https://images.stockx.com/images/New-Balance-327-Black-Moonbeam-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/New-Balance-327-Black-Moonbeam-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,46.0,2025-02-17T00:34:06Z,113.0,2025-02-25T19:13:05Z,0,3,162.0,110,0.316107,683,0.0,5,90,2021-07-21
1678,Supreme White,nike-air-force-1-mid-supreme-white,Nike Air Force 1 Mid Supreme White,Nike,"Sneaker giants Nike and Supreme join forces for the city-slicking shoe drop that is the Nike Air Force 1 Mid Supreme White. Bold yet simple, this sneaker collaboration has taken four years to hit the streets.
<br>
<br>
Pure white full-grain leather on the toebox keeps it breezy while velcro straps support the ankles. With a lace enclosure that includes a steel dubrae, the shoe is branded appropriately with the two labels’ logos. Find the Nike swoosh on the medial and lateral walls and the Supreme red box logo on the back heel. 
<br>
<br>
We love the Nike X Supreme Air Force 1 sneakers for their classic white freshness that comes with this style. With the red Supreme logo popping out against the monochrome background, the clever collaboration between these two masters of streetwear makes the anticipation of this release all that sweeter. Perfect for energized fans of freedom and movement. The Nike Air Force 1 Mid Supreme White sneakers were released on 29 August 2024 and retailed at $133.",Nike Air Force 1 Mid,sneakers,https://images.stockx.com/images/Nike-Air-Force-1-Mid-Supreme-White-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Air-Force-1-Mid-Supreme-White-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,129.0,2025-02-20T00:12:52Z,130.0,2025-02-25T14:34:31Z,10,30,130.0,145,0.143891,683,0.142,4,145,2024-08-29
1679,Triple Black,nike-acg-rufus-triple-black,Nike ACG Rufus Triple Black,Nike,"The Nike ACG Rufus Triple Black is a rugged mule in a Triple Black colorway from the Nike All Conditions Gear (ACG) collection.
<br>
<br>
The upper of the Triple Black Nike ACG Rufus is a soft suede. It boasts a debossed Nike Swoosh on the lateral side and a heavily padded topline. There is a Summit White Swoosh at the top of the toe guard. The black midsole houses foam and has raised elements, giving this slip-on an edgy aesthetic. Underfoot, the grippy outsole is a myriad of colors with Hot Curry and Light Bone forming a claw-like image, and there is a University Red ACG logo encased in a transparent design element.
<br>
<br>
Our expert opinion is that this mule will be an excellent companion on your next camping trip or outdoor adventure, whether you wear it around the campsite or decide to break it in on more rugged terrain. Debuting with a recommended retail price of $110, the Nike ACG Rufus Triple Black was released on June 20, 2024.",Nike ACG Rufus,sneakers,https://images.stockx.com/images/Nike-ACG-Rufus-Triple-Black-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-ACG-Rufus-Triple-Black-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,70.0,2025-02-25T19:26:21Z,83.0,2025-02-25T06:04:07Z,3,7,86.0,98,0.149916,683,0.014,1,107,2024-06-20
1680,Cracked Orange (Women's),nike-dunk-low-cracked-orange-womens,Nike Dunk Low Cracked Orange (Women's),Nike,"The Nike Dunk Low Cracked Orange (Women's) is an iteration of the Nike Dunk Low, which was originally introduced as a basketball shoe in the 1980s, as part of the Nike Dunk series.
<br>
<br>
It features a high-quality leather upper, and a foam midsole provides responsive cushioning. There are strategically placed perforations on the toe box for ventilation, and a thick, treaded, rubber sole offers high traction. Nike pays equal attention to this shoe's aesthetic as its function, using colorways of laser orange and safety range over a muted, light bone body for a high contrast effect. A Nike logo on the heel and tongue prominently displays the brand's identity.
<br>
<br> 
But what our experts love most about the Nike Dunk Low Cracked Orange (Women's) is its low-cut silhouette, which offers a wide range of unrestricted movement. These shoes first emerged on the scene on August 12, 2023, with a price tag of $120.",Nike Dunk Low,sneakers,https://images.stockx.com/images/Nike-Dunk-Low-Cracked-Orange-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Dunk-Low-Cracked-Orange-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,58.0,2025-02-21T12:20:22Z,63.0,2025-02-25T06:13:45Z,26,36,63.0,101,0.255212,683,-0.175,1,95,2023-08-12
1681,Rick & Morty Adventures,puma-lamelo-ball-mb02-rick-and-morty-adventures,Puma LaMelo Ball MB.02 Rick & Morty Adventures,Puma,"Rick and Morty are back for 2023 NBA All-Star Weekend, collaborating with Puma and LaMelo Ball for the release of the Puma LaMelo Ball MB.02 Rick & Morty Adventures sneaker.
<br>
<br>
LaMelo Ball's signature sneaker is getting a mismatch treatment with the right sneaker coming in a red to yellow gradient colorway, and the left featuring a gradient purple to green. Rick Sanchez sits on top of the tongue of the left sneaker while Morty Smith is placed on the right. 
<br>
<br>
The Puma LaMelo Ball MB.02 Rick & Morty Adventures released February 17, 2023, with a retail price of $130.",Puma LaMelo Ball MB.02,sneakers,https://images.stockx.com/images/Puma-LaMelo-Ball-MB02-Rick-and-Morty-Adventures-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Puma-LaMelo-Ball-MB02-Rick-and-Morty-Adventures-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,111.0,2025-02-21T00:53:35Z,125.0,2025-02-25T06:46:32Z,0,8,304.0,173,0.128165,683,0.269,4,158,2023-02-17
1682,Protection Pack Mirage Grey,new-balance-2002r-protection-pack-mirage-grey,New Balance 2002R Protection Pack Mirage Grey,New Balance,"The New Balance 2002R Protection Pack Mirage Grey is a fresh take on this brand’s classic sneaker. ​<br>​​<br>​The sides feature a brownish-grey fabric, with blue mesh underneath. The tongue is the same brownish-grey color, along with the laces. On the side of each shoe, you will see the iconic New Balance logo that the brand has become famous for. With a cushioned and supportive sole, the New Balance 2002R Protection Pack Mirage Grey can be used for working out, playing a game of basketball, or even just walking around town. The shoe has a classic rugged and modern design that looks effortlessly broken in.​<br>​​<br>​First released in May of 2022 for $150.",New Balance 2002R,sneakers,https://images.stockx.com/images/New-Balance-2002R-Protection-Pack-Mirage-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/New-Balance-2002R-Protection-Pack-Mirage-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,115.0,2025-02-13T02:18:41Z,133.0,2025-02-25T17:33:41Z,0,10,160.0,142,0.220001,681,-0.148,3,128,2022-04-01
1683,Layers of Love,nike-air-force-1-low-layers-of-love,Nike Air Force 1 Low Layers of Love,Nike,"The Nike Air Force 1 Low Layers of Love was released ahead of Valentine’s Day and features a romantic colorway with various shades of red, including University Red, Burgundy Crush, Gym Red, and Team Red.
<br>
<br>
As the name implies, the sneaker is crafted from layers, or, in this case, panels of suede. The panels line up in a way that fades from Burgundy Crush, on the heel, to Gym Red, on the toebox. Team Red details can also be found on the Swoosh logos, the panels by the lace cage, the laces, and the tongue. In addition, the woven tongue logo tag displays two shades of red, while NIKE AIR is embroidered on the heel tab in a University Red thread.
<br>
<br>
Our StockX experts like the choice of a dark red midsole instead of the traditional Core Black. The Nike Air Force 1 Low Layers of Love was originally released on February 13, 2024, and sold for $125.",Nike Air Force 1 Low,sneakers,https://images.stockx.com/images/Nike-Air-Force-1-Low-Layers-of-Love-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Air-Force-1-Low-Layers-of-Love-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,85.0,2025-02-25T12:59:58Z,115.0,2025-02-25T10:16:24Z,0,5,141.0,89,0.156686,681,0.064,0,127,2024-02-13
1684,Triple Red,nike-air-vapormax-plus-triple-red,Nike Air VaporMax Plus Triple Red,Nike,"Nike offers cushioning, comfort, and style with the Nike Air VaporMax Plus Triple Red.<br>​<br>​The Nike Air VaporMax Plus triple red features TPU overlays along the upper of the midfoot. The shoe also incorporates neoprene mesh all over the shoe. Its well-padded upper complements the VaporMax Air midsole. The model is entirely draped in Red and neoprene heels, branding, and midsole. The Nike Air VaporMax Plus triple red also features a full-length VaporMax Sole unit with the signature ""VM"" branding on the heels and the insoles.<br>​<br>​The Nike Air VaporMax Plus Triple Red was launched on the 14th of February, 2020 at a retail price of $190.",Nike Air VaporMax Plus,sneakers,https://images.stockx.com/images/Nike-Air-VaporMax-Plus-Triple-Red-Product.png?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Air-VaporMax-Plus-Triple-Red-Product.png?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,125.0,2025-02-24T20:13:52Z,185.0,2025-02-25T13:05:07Z,3,8,185.0,179,0.078432,680,-0.25,6,144,2020-02-14
1685,White Pure Platinum,nike-air-presto-white-pure-platinum,Nike Air Presto White Pure Platinum,Nike,"The triple white-looking Nike Air Presto White Pure Platinum made its debut as one of Nike’s Air Presto silhouettes in May 2016.
<br>
<br>
The Nike Air Presto White/Pure Platinum is dressed in  pure platinum/white makeup. The Air Presto silhouette's upper features a stretchable mesh, TPU caging, heel loops, and padded collar. In addition, the sportswear boasts the visible side panel Swooshes, the rear's Nike Air branding, elastic laces on its upper, and a white rubber outsole. The design is completed by the heel's pure platinum branding.
<br>
<br>
During its debut in May 2016, the Nike Air Presto White/ Pure Platinum retailed at $130.",Nike Air Presto,sneakers,https://images.stockx.com/images/Nike-Air-Presto-White-Pure-Platinum-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Air-Presto-White-Pure-Platinum-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,111.0,2025-02-25T06:59:48Z,54.0,2025-02-25T06:26:32Z,0,6,124.0,121,0.314889,679,0.008,2,126,2022-05-19
1686,Concepts Heavy,nike-air-max-1-sp-concepts-denim-tiger-camo,Nike Air Max 1 SP Concepts Heavy,Nike,"PLEASE NOTE: Print Patterns May Vary. Nike and Concepts joined forces once again for the 1970's inspired Nike Air Max 1 SP Concepts Heavy.
<br>
<br>
The Nike Air Max 1 SP Concepts Heavy nods to youth culture of the 1970's and their style. Bleached denim, bandana, corduroy, and tiger camo M-65 jacket material make up the upper, offering a playful look. On the Swooshes, embroidered flowers add a vintage-inspired styling. From there, a speckled white midsole with a gum outsole completes the design.
<br>
<br>
The Nike Air Max 1 SP Concepts Heavy released in March of 2022 and retailed for $170.",Nike Air Max 1 SP,sneakers,https://images.stockx.com/images/Nike-Air-Max-1-SP-Concepts-Denim-Tiger-Camo-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Air-Max-1-SP-Concepts-Denim-Tiger-Camo-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,249.0,2025-02-22T10:01:53Z,221.0,2025-02-15T15:29:33Z,1,11,306.0,207,0.115243,678,0.935,1,314,2022-03-12
1687,Optimism,nike-lebron-21-multi-color,Nike LeBron 21 Optimism,Nike,"The Nike LeBron 21 Optimism brings a psychedelic, mismatched color gradient to the LeBron 21 silhouette.
<br>
<br>
The left shoe of the Optimism Nike LeBron 21 fades from Bliss Pink to Laser Orange, while the right shoe displays a color gradient from Photo Blue to Vapor Green. The mesh upper boasts a 360-degree zonal cabling system—a series of wavy lines that radiate from the midsole and provide superior containment. These multicolor lines create an optical illusion, giving the upper a more molded appearance. Contrasting vibrant hues can also be found on the Phylon midsole, which houses Zoom Air cushioning in the heel and forefoot. Finally, the TPU shank plate supports the foot and provides structure.
<br>
<br>
Our experts at StockX like the symbolism behind the exposed cabling system. The lines resemble the ridges on an oyster shell and symbolize LeBron’s desire to protect and shelter his daughter. The Nike LeBron 21 Optimism was released on May 1, 2024, and sold for $200.",Nike LeBron 21,sneakers,https://images.stockx.com/images/Nike-LeBron-21-Multi-Color-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-LeBron-21-Multi-Color-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,105.0,2025-02-15T02:57:05Z,146.0,2025-02-25T08:59:48Z,1,3,148.0,139,0.147527,678,-0.18,6,157,2024-05-01
1688,Orb Pink,new-balance-2002r-orb-pink,New Balance 2002R Orb Pink,New Balance,"Released in time for Spring, the New Balance 2002R Orb Pink expands the 2002R collection with a Pastel Orb Pink colorway.
<br>
<br>
Inspired by running shoes in New Balance’s 2000s catalog, the Orb Pink New Balance 2002R boasts a layered, mixed-material upper with pigskin suede, mesh, and leather. The base is crafted from Orb Pink mesh with gray undertones, while the overlays come in Shadow Gray and Orb Pink. The Signature New Balance ‘N’ features a gray hue with metallic silver accents that catch the light. In terms of technology, the ABZORB cushioning decreases impact stress, while the ABZORB SBS heel cushioning provides stability. Completing the technical features, the N-ergy outsole absorbs shock and the Stability Web supports the arch.
<br>
<br>
Our experts at StockX like the balance between comfort, style, and performance capabilities delivered by this sneaker. The New Balance 2002R Orb Pink was released on April 16, 2024, and sold for $145.",New Balance 2002R,sneakers,https://images.stockx.com/images/New-Balance-2002R-Orb-Pink-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/New-Balance-2002R-Orb-Pink-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,46.0,2025-02-17T03:15:10Z,93.0,2025-02-17T20:32:43Z,0,10,103.0,96,0.275749,678,-0.593,9,59,2024-04-16
1689,White Black,new-balance-9060-white-black,New Balance 9060 White Black,New Balance,"The New Balance 9060 White Black comes in traditional colors with slightly off-white and black tones just like its name suggests. 
<br>
<br>
The shoe is made out of a suede overlay, a base made of perforated leather, and a smooth leather body. The pitch-dark tone present throughout its sidewalls contrasts with the white appearance of its perforated leather base layers and smooth leather overlays. The ""N"" emblems on its profiles are proudly finished in black, exactly as the zonal traction below. Rounding off the sneaker's design is the midsole, featuring an off-white and gold-tone.
<br>
<br>
The New Balance 9060 White Black was released on 1st March 2023 and retailed at $150.",New Balance 9060,sneakers,https://images.stockx.com/images/New-Balance-9060-White-Black-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/New-Balance-9060-White-Black-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,195.0,2025-02-05T15:28:45Z,108.0,2025-02-25T10:27:40Z,0,6,193.0,156,0.259855,678,-0.232,2,116,2023-03-01
1690,Undefeated Hall of Fame,nike-kobe-5-protro-undefeated-hall-of-fame,Nike Kobe 5 Protro Undefeated Hall of Fame,Nike,"The Nike Kobe 5 Protro Undefeated Hall of Fame arrives in gold, purple, and black, a colorway that pays homage to the Mamba and his Lakers legacy. The Nike Kobe 5 Protro Undefeated Hall of Fame features a gold-colored, textured upper with mesh toe boxes and side paneling. Snakeskin-textured overlays add nuance on the tops, and each shoe is accented with a purple Swoosh on the right side panel and pink Swoosh on the left, with the numbers 24, 10, and 8 inscribed on the pink Swoosh. Below, Zoom Air provides additional cushioning.
<br>
<br>
The Nike Kobe 5 Protro Undefeated Hall of Fame was released in May, 2021, at a retail price of $190.",Nike Kobe 5 Protro,sneakers,https://images.stockx.com/images/Nike-Kobe-5-Protro-Undefeated-Hall-of-Fame-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Kobe-5-Protro-Undefeated-Hall-of-Fame-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,515.0,2025-01-25T17:23:29Z,306.0,2025-02-25T08:06:49Z,0,2,405.0,329,0.208387,677,0.679,4,305,2021-05-15
1691,Halloween (2022) (GS),nike-dunk-low-halloween-gs-2022,Nike Dunk Low Halloween (2022) (GS),Nike,"The Nike Dunk Low Halloween GS 2022 comes in different mixes of colors; phantom, safety orange, and black as the major hues.
<br>
<br>
This Halloween-themed sneaker for grade-schoolers features a smooth leather upper with white hits scattered throughout the underlays. The midfoot panel, collar, as well as toebox are made of white leather, whereas the eyestays, heel overlay, and mudguard are made of orange leather. Orange laces complement the sockliner and go up the white tongue to a tag with the Nike logo in orange and black.
<br>
<br>
The Nike Dunk Low Halloween GS 2022 retailed for $90 on its debut in September 2022.",Nike Dunk Low,sneakers,https://images.stockx.com/images/Nike-Dunk-Low-Halloween-GS-2022-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Dunk-Low-Halloween-GS-2022-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,44.0,2025-02-18T05:06:57Z,59.0,2025-02-25T06:25:55Z,2,21,74.0,86,0.130309,676,0.022,1,88,2022-09-17
1692,Haute Coffee Frosted Ivory (Frosted Ivory Tongue Logo),puma-speedcat-archive-haute-coffee-frosted-ivory,Puma Speedcat Archive Haute Coffee Frosted Ivory (Frosted Ivory Tongue Logo),Puma,"The Puma Speedcat Archive Haute Coffee Frosted Ivory dresses the low-to-the-ground Puma Speedcat silhouette in a warm-brown colorway straight from the label’s archives.
<br>
<br>
Originally envisioned as a Formula 1 racing shoe with a fireproof finish, the Speedcat has evolved into a streetwear staple. The upper construction features soft suede in the specialty color Haute Coffee with reinforced tonal stitching. The sturdy toe box overlay and the tongue also come in Haute Coffee suede. Puma’s signature Formstrip extends from midfoot to heel and is a Frosted Ivory hue. The shoe boasts three jumping cat logos in white: one on the toe, another on the heel, and the final cat on the tongue. Adding contrast, the rubber outsole comes in black.
<br>
<br>
Our experts at StockX like that the lining is crafted from textile, keeping the foot cool and dry. The Puma Speedcat Archive Haute Coffee Frosted Ivory was released on October 12, 2024, and sold for $100.",Puma Speedcat Archive,sneakers,https://images.stockx.com/images/Puma-Speedcat-Archive-Haute-Coffee-Frosted-Ivory-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Puma-Speedcat-Archive-Haute-Coffee-Frosted-Ivory-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,170.0,2025-02-25T09:00:15Z,157.0,2025-02-25T07:56:03Z,2,10,207.0,149,0.239514,674,0.5,3,144,2024-10-12
